user_id,item_id,rating,timestamp,movie_title,release_date,Action,Adventure,Animation,Children,Comedy,Crime,Documentary,Drama,Fantasy,Film-Noir,Horror,Musical,Mystery,Romance,Sci-Fi,Thriller,War,Western,age,gender,occupation,term,target
940,629,3,885921800,Victor/Victoria ,378691200,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,32,0,administrator,507230600,0.0
940,527,3,885921710,Gandhi ,378691200,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,32,0,administrator,507230510,0.0
940,153,2,885921953,"Fish Called Wanda, A ",567993600,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,administrator,317928353,0.0
940,316,4,889480582,As Good As It Gets ,882835200,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,32,0,administrator,6645382,1.0
940,176,4,885921979,Aliens ,504921600,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,32,0,administrator,381000379,1.0
940,215,2,885921451,Field of Dreams ,599616000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,32,0,administrator,286305451,0.0
940,628,4,885921800,Sleepers ,845596800,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,32,0,administrator,40325000,1.0
940,294,4,884801316,Liar Liar ,858902400,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,administrator,25898916,1.0
940,357,4,885921219,One Flew Over the Cuckoo's Nest ,157766400,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,32,0,administrator,728154819,1.0
940,382,3,885921953,"Adventures of Priscilla, Queen of the Desert, The ",757382400,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,32,0,administrator,128539553,0.0
940,751,3,884801227,Tomorrow Never Dies ,852076800,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,32,0,administrator,32724427,0.0
940,568,3,885921870,Speed ,757382400,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,32,0,administrator,128539470,0.0
940,792,2,885921892,Bullets Over Broadway ,757382400,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,administrator,128539492,0.0
940,657,4,885921471,"Manchurian Candidate, The ",-252460800,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,32,0,administrator,1138382271,1.0
940,321,4,884801316,Mother ,851472000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,administrator,33329316,1.0
745,127,2,880122986,"Godfather, The ",63072000,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,42,0,writer,817050986,0.0
745,527,3,880123486,Gandhi ,378691200,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,42,0,writer,501432286,0.0
745,177,3,880123572,"Good, The Bad and The Ugly, The ",-126230400,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,42,0,writer,1006353972,0.0
745,10,5,880123905,Richard III ,822268800,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,42,0,writer,57855105,1.0
745,1,2,880122809,Toy Story ,788918400,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,writer,91204409,0.0
745,258,5,880122502,Contact ,878860800,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,42,0,writer,1261702,1.0
745,169,4,880123671,"Wrong Trousers, The ",725846400,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,writer,154277271,1.0
745,181,2,880122965,Return of the Jedi ,858297600,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,42,0,writer,21825365,0.0
745,215,3,880123751,Field of Dreams ,599616000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,42,0,writer,280507751,0.0
745,510,3,880123720,"Magnificent Seven, The ",-504921600,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,42,0,writer,1385045320,0.0
745,202,3,880123486,Groundhog Day ,725846400,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,42,0,writer,154277086,0.0
745,7,4,880123019,Twelve Monkeys ,788918400,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,42,0,writer,91204619,1.0
877,222,2,882678484,Star Trek: First Contact ,848620800,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,30,0,other,34057684,0.0
877,164,5,882678547,"Abyss, The ",599616000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,30,0,other,283062547,1.0
877,382,3,882677012,"Adventures of Priscilla, Queen of the Desert, The ",757382400,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,30,0,other,125294612,0.0
877,744,5,882677280,Michael Collins ,847584000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,30,0,other,35093280,1.0
877,690,4,882676098,Seven Years in Tibet ,852076800,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,30,0,other,30599298,1.0
877,949,3,882677440,How to Make an American Quilt ,788918400,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,30,0,other,93759040,0.0
877,61,5,882677244,Three Colors: White ,757382400,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,30,0,other,125294844,1.0
877,271,4,882676507,Starship Troopers ,852076800,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,30,0,other,30599707,1.0
877,748,4,882676423,"Saint, The ",858297600,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,30,0,other,24378823,1.0
877,275,4,882677183,Sense and Sensibility ,788918400,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,30,0,other,93758783,1.0
877,216,4,882677827,When Harry Met Sally... ,599616000,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,30,0,other,283061827,1.0
877,173,4,882677865,"Princess Bride, The ",536457600,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,30,0,other,346220265,1.0
877,14,5,882677048,"Postino, Il ",757382400,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,30,0,other,125294648,1.0
877,333,4,882676259,"Game, The ",852076800,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,30,0,other,30599459,1.0
877,185,4,882678387,Psycho ,-315619200,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,30,0,other,1198297587,1.0
877,738,4,882678137,Threesome ,757382400,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,30,0,other,125295737,1.0
784,307,4,891387623,"Devil's Advocate, The ",852076800,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,47,0,administrator,39310823,1.0
784,346,4,891387077,Jackie Brown ,852076800,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,47,0,administrator,39310277,1.0
784,292,4,891387315,Rosewood ,856483200,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,47,0,administrator,34904115,1.0
784,334,3,891387812,U Turn ,852076800,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,47,0,administrator,39311012,0.0
784,327,4,891387315,Cop Land ,852076800,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,47,0,administrator,39310515,1.0
784,340,3,891387895,Boogie Nights ,852076800,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,47,0,administrator,39311095,0.0
784,271,3,891387623,Starship Troopers ,852076800,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,47,0,administrator,39310823,0.0
784,323,4,891387704,Dante's Peak ,867801600,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,47,0,administrator,23586104,1.0
841,323,3,889066880,Dante's Peak ,867801600,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,45,0,doctor,21265280,0.0
841,754,4,889067045,Red Corner ,852076800,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,45,0,doctor,36990245,1.0
841,313,5,889066779,Titanic ,852076800,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,45,0,doctor,36989979,1.0
841,888,5,889067432,One Night Stand ,852076800,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,45,0,doctor,36990632,1.0
841,322,4,889067152,Murder at 1600 ,861321600,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,45,0,doctor,27745552,1.0
841,300,4,889066780,Air Force One ,852076800,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,45,0,doctor,36989980,1.0
842,288,3,891218192,Scream ,851040000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,40,0,writer,40178192,0.0
842,754,1,891218251,Red Corner ,852076800,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,40,0,writer,39141451,0.0
842,349,3,891218459,Hard Rain ,884908800,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,40,0,writer,6309659,0.0
842,258,3,891217835,Contact ,878860800,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,40,0,writer,12357035,0.0
842,303,5,891218002,Ulee's Gold ,852076800,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,40,0,writer,39141202,1.0
393,810,4,889731138,"Shadow, The ",757382400,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,student,132348738,1.0
393,237,4,887744328,Jerry Maguire ,850435200,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,19,0,student,37309128,1.0
393,99,3,889727536,Snow White and the Seven Dwarfs ,-1041379200,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,19,0,student,1931106736,0.0
393,1197,3,887743611,"Family Thing, A ",827539200,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,19,0,student,60204411,0.0
393,792,1,889729346,Bullets Over Broadway ,757382400,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,student,132346946,0.0
393,1441,3,889728554,Moonlight and Valentino ,788918400,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,19,0,student,100810154,0.0
393,373,4,889731437,Judge Dredd ,788918400,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19,0,student,100813037,1.0
393,210,4,887747108,Indiana Jones and the Last Crusade ,599616000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,student,288131108,1.0
393,333,4,889554171,"Game, The ",852076800,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,19,0,student,37477371,1.0
393,366,4,889729345,Dangerous Minds ,788918400,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19,0,student,100810945,1.0
393,690,4,887742110,Seven Years in Tibet ,852076800,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,19,0,student,35665310,1.0
393,376,4,889730011,Houseguest ,757382400,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,student,132347611,1.0
393,222,4,887744239,Star Trek: First Contact ,848620800,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19,0,student,39123439,1.0
393,189,4,887745717,"Grand Day Out, A ",694224000,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,student,193521717,1.0
393,77,3,889729440,"Firm, The ",725846400,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,19,0,student,163883040,0.0
393,941,4,889729212,With Honors ,757382400,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,19,0,student,132346812,1.0
393,274,4,887744549,Sabrina ,788918400,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,19,0,student,98826149,1.0
393,321,3,887742179,Mother ,851472000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,student,36270179,0.0
393,121,4,887744419,Independence Day (ID4) ,826156800,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,19,0,student,61587619,1.0
393,272,4,887742006,Good Will Hunting ,852076800,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19,0,student,35665206,1.0
393,123,4,887744328,"Frighteners, The ",837734400,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,19,0,student,50009928,1.0
393,294,4,887742145,Liar Liar ,858902400,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,student,28839745,1.0
393,588,4,887746824,Beauty and the Beast ,662688000,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,19,0,student,225058824,1.0
393,96,4,889555434,Terminator 2: Judgment Day ,662688000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,19,0,student,226867434,1.0
393,109,3,887744419,Mystery Science Theater 3000: The Movie ,829872000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,19,0,student,57872419,0.0
393,465,4,887746916,"Jungle Book, The ",757382400,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19,0,student,130364516,1.0
393,732,4,889555272,Dave ,725846400,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,19,0,student,163708872,1.0
393,347,4,887742040,Wag the Dog ,904608000,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,19,0,student,-16865960,1.0
393,71,3,889554977,"Lion King, The ",757382400,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,19,0,student,132172577,0.0
393,1032,3,889729296,Little Big League ,757382400,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,student,132346896,0.0
393,527,3,889727614,Gandhi ,378691200,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19,0,student,511036414,0.0
393,90,2,889729938,So I Married an Axe Murderer ,725846400,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,19,0,student,163883538,0.0
393,94,4,889731465,Home Alone ,631152000,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,student,258579465,1.0
393,686,4,889729185,"Perfect World, A ",725846400,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19,0,student,163882785,1.0
393,681,3,887742798,Wishmaster ,852076800,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,19,0,student,35665998,0.0
393,410,4,887744419,Kingpin ,849916800,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,student,37827619,1.0
393,3,3,887745293,Four Rooms ,788918400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,19,0,student,98826893,0.0
393,472,3,887745199,Dragonheart ,833500800,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,19,0,student,54244399,0.0
393,636,3,889729508,Escape from New York ,347155200,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,19,0,student,542574308,0.0
393,317,4,889554707,In the Name of the Father ,725846400,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19,0,student,163708307,1.0
393,38,4,889731010,"Net, The ",788918400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,19,0,student,100812610,1.0
393,275,4,887744053,Sense and Sensibility ,788918400,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,19,0,student,98825653,1.0
393,456,3,887745501,Beverly Hills Ninja ,853459200,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,student,34286301,0.0
393,431,2,887746965,Highlander ,504921600,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,student,382825365,0.0
393,118,4,887744578,Twister ,844473600,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,19,0,student,43270978,1.0
393,471,4,887744549,Courage Under Fire ,839030400,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,19,0,student,48714149,1.0
393,280,4,887744724,Up Close and Personal ,820627200,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,19,0,student,67117524,1.0
393,184,4,889555251,Army of Darkness ,725846400,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,19,0,student,163708851,1.0
393,9,4,887744448,Dead Man Walking ,788918400,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19,0,student,98826048,1.0
393,1221,3,889554834,When a Man Loves a Woman ,757382400,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19,0,student,132172434,0.0
393,15,3,887744266,Mr. Holland's Opus ,822873600,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19,0,student,64870666,0.0
393,298,4,887743453,Face/Off ,867369600,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,19,0,student,20373853,1.0
393,742,4,887744517,Ransom ,839721600,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,19,0,student,48022917,1.0
393,126,4,887743647,"Spitfire Grill, The ",834278400,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19,0,student,53465247,1.0
393,278,4,887744473,Bed of Roses ,820454400,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,19,0,student,67290073,1.0
393,1224,3,889555176,"Scout, The ",757382400,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19,0,student,132172776,0.0
393,496,5,887746119,It's a Wonderful Life ,-757382400,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19,0,student,1645128519,1.0
393,420,3,889728074,Alice in Wonderland ,-599616000,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,19,0,student,1489344074,0.0
393,1043,3,889728324,Rent-a-Kid ,788918400,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,student,100809924,0.0
393,24,3,889729674,Rumble in the Bronx ,825033600,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19,0,student,64696074,0.0
393,136,5,889555050,Mr. Smith Goes to Washington ,-978307200,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19,0,student,1867862250,1.0
393,88,3,889730066,Sleepless in Seattle ,725846400,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,19,0,student,163883666,0.0
393,1028,3,887745174,Grumpier Old Men ,788918400,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,19,0,student,98826774,0.0
393,692,3,889554908,"American President, The ",788918400,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,19,0,student,100636508,0.0
393,463,4,889555225,"Secret of Roan Inish, The ",757382400,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,student,132172825,1.0
393,1179,4,889731437,Man of the House ,788918400,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,student,100813037,1.0
393,338,2,887742964,Bean ,852076800,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,student,35666164,0.0
393,241,4,889554930,"Last of the Mohicans, The ",694224000,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,19,0,student,195330930,1.0
393,500,4,887746523,Fly Away Home ,842572800,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,student,45173723,1.0
393,541,3,889555384,Mortal Kombat ,788918400,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,student,100636984,0.0
393,233,3,889730460,Under Siege ,694224000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,student,195506460,0.0
393,836,4,889728895,Ninotchka ,-978307200,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,19,0,student,1868036095,1.0
393,820,3,887745380,Space Jam ,848016000,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,19,0,student,39729380,0.0
393,29,4,889729398,Batman Forever ,788918400,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,19,0,student,100810998,1.0
393,134,2,887746824,Citizen Kane ,-915148800,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19,0,student,1802895624,0.0
393,1001,4,887745410,"Stupids, The ",841363200,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,student,46382210,1.0
393,141,2,889729537,"20,000 Leagues Under the Sea ",-504921600,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,19,0,student,1394651137,0.0
393,169,3,887745912,"Wrong Trousers, The ",725846400,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,student,161899512,0.0
393,398,4,889731753,Super Mario Bros. ,725846400,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19,0,student,163885353,1.0
393,31,4,887745912,Crimson Tide ,788918400,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,19,0,student,98827512,1.0
393,787,5,889554674,Roommates ,788918400,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,19,0,student,100636274,1.0
393,1047,3,887745293,Multiplicity ,849916800,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,student,37828493,0.0
393,72,4,889730045,"Mask, The ",757382400,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,19,0,student,132347645,1.0
393,751,2,887741960,Tomorrow Never Dies ,852076800,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,19,0,student,35665160,0.0
393,313,4,887742040,Titanic ,852076800,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,19,0,student,35665240,1.0
393,926,4,887745200,Down Periscope ,820627200,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,student,67118000,1.0
393,672,3,889729614,Candyman ,694224000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,19,0,student,195505614,0.0
393,349,3,887742939,Hard Rain ,884908800,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,19,0,student,2834139,0.0
393,42,4,889554976,Clerks ,757382400,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,student,132172576,1.0
393,283,3,887744239,Emma ,823737600,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,19,0,student,64006639,0.0
39,301,3,891400280,In & Out ,874627200,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,entertainment,16773080,0.0
39,269,4,891400188,"Full Monty, The ",852076800,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,entertainment,39323388,1.0
39,258,4,891400280,Contact ,878860800,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,41,0,entertainment,12539480,1.0
39,306,3,891400342,"Mrs. Brown (Her Majesty, Mrs. Brown) ",852076800,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,41,0,entertainment,39323542,0.0
380,631,4,885478668,"Crying Game, The ",694224000,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,32,0,engineer,191254668,1.0
380,179,3,885478313,"Clockwork Orange, A ",31536000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,32,0,engineer,853942313,0.0
380,664,3,885479415,"Paris, Texas ",441763200,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,32,0,engineer,443716215,0.0
380,71,4,885479082,"Lion King, The ",757382400,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,32,0,engineer,128096682,1.0
380,182,3,885478391,GoodFellas ,631152000,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,32,0,engineer,254326391,0.0
380,515,4,885478218,"Boot, Das ",860112000,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,32,0,engineer,25366218,1.0
380,416,2,885480239,Old Yeller ,-410227200,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,32,0,engineer,1295707439,0.0
380,732,4,885478646,Dave ,725846400,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,32,0,engineer,159632246,1.0
380,652,3,885478241,Rosencrantz and Guildenstern Are Dead ,631152000,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,32,0,engineer,254326241,0.0
380,1444,1,885480795,That Darn Cat! ,-157766400,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,32,0,engineer,1043247195,0.0
380,100,4,885478193,Fargo ,855878400,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,32,0,engineer,29599793,1.0
380,177,3,885479082,"Good, The Bad and The Ugly, The ",-126230400,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,32,0,engineer,1011709482,0.0
380,211,3,885479487,M*A*S*H ,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,32,0,engineer,885479487,0.0
380,64,3,885481179,"Shawshank Redemption, The ",757382400,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,32,0,engineer,128098779,0.0
380,38,2,885479537,"Net, The ",788918400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,32,0,engineer,96561137,0.0
380,1039,3,885481179,Hamlet ,854064000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,32,0,engineer,31417179,0.0
380,118,2,885480301,Twister ,844473600,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,32,0,engineer,41006701,0.0
380,449,3,885480902,Star Trek: The Motion Picture ,283996800,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,32,0,engineer,601484102,0.0
380,512,3,885479355,Wings of Desire ,536457600,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,32,0,engineer,349021755,0.0
380,229,3,885481179,Star Trek III: The Search for Spock ,441763200,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,32,0,engineer,443717979,0.0
380,529,3,885479235,My Life as a Dog (Mitt liv som hund) ,473385600,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,32,0,engineer,412093635,0.0
380,629,2,885478497,Victor/Victoria ,378691200,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,32,0,engineer,506787297,0.0
380,744,3,885480144,Michael Collins ,847584000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,32,0,engineer,37896144,0.0
380,265,3,885481179,"Hunt for Red October, The ",631152000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,32,0,engineer,254329179,0.0
380,479,4,885478374,Vertigo ,-378691200,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,32,0,engineer,1264169574,1.0
380,498,4,885478738,"African Queen, The ",-599616000,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,32,0,engineer,1485094738,1.0
380,630,2,885478780,"Great Race, The ",-157766400,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,32,0,engineer,1043245180,0.0
380,81,3,885478908,"Hudsucker Proxy, The ",757382400,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,32,0,engineer,128096508,0.0
380,428,3,885480320,Harold and Maude ,31536000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,engineer,853944320,0.0
